z,ue,ni_1,ui_1,inv_hall,nn,Tev,ne,E
0.02736925567828773,-12707.542714469388,3.632826406702971e+17,15081.046393172417,0.0038250071551839964,9.487256625724374e+16,29.920633967968765,3.660075938264932e+17,64048.35804614357
0.02722916524670879,-12335.990809751642,3.74200441963262e+17,14635.500965121566,0.003370500302162591,9.849407857675861e+16,30.66615603347975,3.771994185479376e+17,70899.06326324094
0.02715826584522409,-12132.643859564614,3.805291477325877e+17,14389.150166959203,0.003157889895323793,1.0046228722706445e+17,31.045999948391458,3.836137031958565e+17,74557.44123534649
0.02709123508688198,-11930.375278030488,3.870808203068341e+17,14142.737696425018,0.002960693478415744,1.0241562816529141e+17,31.399465358285457,3.9021043954999565e+17,78075.04136169309
0.026970192838674606,-11536.370439998233,4.0048617834088557e+17,13664.002569773536,0.002629826401018235,1.061923423392275e+17,31.98233431286121,4.037227604963533e+17,84167.39528437385
0.026849150590467233,-11101.506116795546,4.162455462975133e+17,13141.0580250306,0.002349591017347488,1.1032410474264245e+17,32.42844855189735,4.197477859825869e+17,89285.92467352319
0.02673999955951282,-10673.521741466491,4.3287669829990464e+17,12630.858018472345,0.002147088379392454,1.1438774151755485e+17,32.64972208260536,4.3679447958678336e+17,92443.38948537214
0.0266400579607632,-10253.583010476832,4.505240134324379e+17,12131.013043103574,0.0020048924729289598,1.184144541115448e+17,32.65194027371502,4.549070117447726e+17,93634.4800685348
0.026578449637487664,-9982.749595947904,4.627559968059282e+17,11807.096073562907,0.00193841857746983,1.2105106647639178e+17,32.53840517402697,4.673997812328423e+17,93368.8028914397
0.026516841314212128,-9704.056146466448,4.761688966954538e+17,11471.177617567697,0.0018905244313073327,1.2380972040274646e+17,32.32658672258263,4.8098665442059046e+17,92235.58160606847
0.026442720166123247,-9360.841256560212,4.9397494529093696e+17,11053.594795185762,0.0018607164904460504,1.2729440270021637e+17,31.950280400533448,4.98837708914325e+17,89796.30702522385
0.026334486452769788,-8850.828699444943,5.233940961388963e+17,10426.209592907595,0.0018643331843361064,1.3271858170472477e+17,31.208086845495203,5.2794185751349325e+17,84527.57074708468
0.02620381188619762,-8233.26611628122,5.645467079050074e+17,9658.658960830997,0.0019369703377108607,1.3982407151265221e+17,30.10007040526483,5.680583264265243e+17,76289.33343280107
0.026073355019056856,-7627.908837554337,6.118418126349558e+17,8904.281063509237,0.002084480639328714,1.4756764444755443e+17,28.88220905971805,6.13762975377366e+17,67075.86292822612
0.025951495071760658,-7082.070626500307,6.612235644169193e+17,8231.781241866584,0.0022920095887921355,1.5544540792464934e+17,27.755701815900025,6.617685706732197e+17,58568.33304241916
0.025865440208600685,-6711.750847870545,6.98609250708606e+17,7785.748674120548,0.0024661747533802096,1.614290176638627e+17,27.01914737663991,6.988554177645856e+17,53091.07620372632
0.025787972956533813,-6391.287544023256,7.339468278615351e+17,7405.788608554449,0.0026231232776650656,1.671493370766632e+17,26.40036562283099,7.34481808361359e+17,48608.891873056804
0.025701012959015633,-6047.808861693761,7.756379395628859e+17,7001.87227451545,0.002795460927210911,1.739847655722431e+17,25.741646926437845,7.769461326444164e+17,44035.219390301194
0.025613780461493502,-5721.571463723539,8.197760649607674e+17,6618.852519646282,0.0029600043574964634,1.813204133262511e+17,25.103926666069714,8.221102623405512e+17,39881.626087579934
0.025524949445990295,-5408.684075414849,8.673341899237036e+17,6249.625315775261,0.0031146228916972677,1.893217471099839e+17,24.462040246559585,8.706786556409202e+17,36043.05299091049
0.025434312285527696,-5109.497911263244,9.18884750163681e+17,5892.427227137758,0.0032553546397375193,1.9807252606967446e+17,23.79782087515268,9.228456595104722e+17,32474.190001363517
0.025338131280989315,-4813.669580742602,9.773940239894616e+17,5532.553915318349,0.0033840546224466164,2.0803349794885267e+17,23.063194985964554,9.810092439276038e+17,29003.765114499067
0.025293388601719247,-4683.416817005528,1.0061205205656475e+18,5371.165986772969,0.0034380843228456223,2.129073208920976e+17,22.705296313160332,1.0090280998132996e+18,27480.720910079406
0.025250758100239985,-4563.506637709516,1.0344564265857216e+18,5220.750849212722,0.003495507627628593,2.1769198901890397e+17,22.353605454115762,1.0362864783639041e+18,26077.36347162786
0.025149526769982687,-4294.332316123368,1.1056316026348483e+18,4876.939153242964,0.003664967378237529,2.2959463080025267e+17,21.484997319266004,1.1032312102192924e+18,22932.829840409602
0.025046194396001985,-4040.6456143339983,1.184067937605731e+18,4545.946354760162,0.0038913759946999386,2.425020257296665e+17,20.56643636683275,1.1748197239981253e+18,19999.51057004233
0.024943923866605384,-3808.7616454033096,1.2674940146069724e+18,4238.8868999806255,0.004176879067081003,2.5598611727665523e+17,19.646131789639092,1.2489560016371663e+18,17375.97418788182
0.024849705915281114,-3610.625618708932,1.3493060756164168e+18,3974.6684000272103,0.004502443673682511,2.689872135521907e+17,18.80614494242968,1.3201854118401815e+18,15209.17913024233
0.024730852235153124,-3380.007306639092,1.458679010548185e+18,3667.7382670309717,0.005011457600853873,2.8611154128424688e+17,17.782733104768106,1.4141054235185915e+18,12823.745131146217
0.024685295066647298,-3296.9081816597222,1.50216984376788e+18,3558.096204152632,0.00523821121182956,2.928749944740022e+17,17.40734215727099,1.451321786171619e+18,12013.68675277563
0.024639737898141473,-3216.5910495241137,1.5463838646020078e+18,3452.9358741322408,0.005476159180219967,2.99744299240891e+17,17.043663682912403,1.4892086358315356e+18,11261.360905550137
0.024523708952840246,-3024.456733762995,1.6620388954240778e+18,3204.239154976336,0.006099201877393374,3.1769970008499085e+17,16.168961682079182,1.5884404398023956e+18,9586.657688455005
0.02440536475110535,-2846.41241155808,1.7842639097611305e+18,2976.354380789476,0.006736181231083686,3.3664809542703264e+17,15.34747467607702,1.6930567637643354e+18,8192.263326595168
0.024287507444916194,-2686.1687797761856,1.910141148237053e+18,2772.0765189768986,0.007339296441027696,3.560810564972919e+17,14.593237900644187,1.7998429963126088e+18,7063.696651927765
0.024169650138727038,-2541.803337018129,2.0404006837104507e+18,2587.2119624212005,0.007886198723018576,3.75983700566419e+17,13.895661154395322,1.9084050927463972e+18,6139.731950694516
0.024056694698613483,-2417.1952468834415,2.1700717519088712e+18,2425.289181833422,0.008356188443210743,3.954040916225318e+17,13.27372982141919,2.0133615407034788e+18,5395.424664577238
0.023948111688160238,-2308.9465408472324,2.3000954044446917e+18,2281.387671960099,0.008816489132140823,4.142969225066697e+17,12.713776366975331,2.1145271680173097e+18,4771.503644294215
0.023839823237795647,-2210.8537508809554,2.43514522198551e+18,2148.3383934735425,0.00932102556276402,4.3326597820364614e+17,12.190089562424982,2.2155348421967521e+18,4225.716812742498
0.023728515987799716,-2118.9864971348065,2.579484448922222e+18,2021.6946721255338,0.009886888874231206,4.528086321829376e+17,11.686233672641368,2.3194152155203005e+18,3736.351452734651
0.023613976028915226,-2032.7575858518703,2.73381748209904e+18,1901.2435293846677,0.01052167810709991,4.728807720024547e+17,11.202313193243455,2.4263034245310065e+18,3300.051672639984
0.023495899814345838,-1951.6065402728077,2.899109590079237e+18,1786.6426136875639,0.011239677695697161,4.934498490464333e+17,10.738113461521387,2.53640611087287e+18,2912.3854837474646
0.023391558242004524,-1885.6814062503156,3.0505476421823944e+18,1692.7054038129027,0.011933704441303306,5.114638357002802e+17,10.355501801912908,2.6335631221593477e+18,2614.5997662640843
0.023294144929973885,-1828.5786220103007,3.1965850017976596e+18,1610.6821200427098,0.012584348198899342,5.281036906992629e+17,10.020226832443237,2.724004930717721e+18,2369.334525709906
0.0231742938321466,-1763.7816441612936,3.382461676371661e+18,1516.6994937885634,0.01335688153169662,5.4829334026980314e+17,9.634740808745242,2.834569457274581e+18,2105.812431140885
0.022974034437701487,-1667.7298424698497,3.708853244587608e+18,1374.8773984098982,0.014532668990786196,5.811974943280993e+17,9.050588118010099,3.0163884233794796e+18,1743.4642282659295
0.022858856647810573,-1618.7663112179869,3.9062921693332306e+18,1300.8351654756314,0.015132411344552486,5.995788788719168e+17,8.744726811585071,3.118607815518523e+18,1569.702982123644
0.02274367885791966,-1573.97218786819,4.1118038832492426e+18,1231.5092697545026,0.015696477640087487,6.175144421249124e+17,8.458096510565824,3.2186177948803133e+18,1414.4986942188377
0.022637031772529168,-1535.8906382851221,4.309798504978554e+18,1171.1443781598755,0.01623357029316443,6.336920147404456e+17,8.208419331854005,3.309052788888935e+18,1284.7000612621455
0.022454450697820143,-1477.4003390966918,4.66651561078483e+18,1075.6793670857949,0.017183996586246218,6.603586210694459e+17,7.8133296110902615,3.458822091900041e+18,1090.912504782289
0.022251962199273223,-1421.1387959594194,5.089797611553438e+18,980.2690614427422,0.0182618954063838,6.883169616603834e+17,7.4180709720775315,3.6170769365788554e+18,913.4450284570701
0.02199728592342009,-1361.1768283420963,5.668386669007303e+18,873.6325033335013,0.019619467676033658,7.209385626474683e+17,6.97584884544323,3.803806049910875e+18,737.2946781546748
0.02175069278385383,-1312.3954081062932,6.28726859836067e+18,782.0616484918705,0.02093203208053874,7.497422671156735e+17,6.5976326704155515,3.9719034472467123e+18,605.8012164990722
0.02157485933661019,-1282.1299615978503,6.773152699513871e+18,722.3708848548425,0.021917468484017422,7.68599000717913e+17,6.35377274030256,4.084618048252964e+18,529.0781992175001
0.021399025889366548,-1255.0594946019996,7.306513960239583e+18,666.3955169056992,0.022913988986718488,7.860665344159726e+17,6.128503802854175,4.1916031594254853e+18,462.2063130056058
0.021087457114356143,-1214.3679287624916,8.393742730581888e+18,575.2565675780842,0.02438578233071901,8.136739903940172e+17,5.769956362803359,4.3653852611435704e+18,362.7767788588067
0.020922951674628057,-1196.4734994746466,9.05609877520496e+18,530.912139493986,0.024987028540601357,8.265764026729915e+17,5.599370346263504,4.4478600790381276e+18,318.27377710869234
0.02075844623489997,-1180.9312273064897,9.792830249817287e+18,488.9294847256363,0.025559320920731605,8.383639733592221e+17,5.440269359031584,4.523325252638201e+18,278.1562529284709
0.020520803550105323,-1162.184942528057,1.1016204830734234e+19,432.1057647632639,0.0264603377466004,8.535016612749133e+17,5.228821382415353,4.620240445810501e+18,226.90354822178224
0.02030214339496892,-1148.3340672518327,1.2350970936984257e+19,383.42437828413483,0.027379556681223997,8.655563700878455e+17,5.051362853880194,4.697305680692408e+18,185.67557006600714
0.020083483239832518,-1137.379988829387,1.3947396628499878e+19,337.8595326461349,0.028270685937177697,8.759248457236596e+17,4.8882856165755495,4.763121064925526e+18,149.2039654383893
0.02,-1133.9317593974943,1.464099994042797e+19,321.26397022436504,0.028571016284458566,8.794616403767036e+17,4.829532703920861,4.785220694514986e+18,136.47106101973824
