z,ue,inv_hall,nn,Tev,ne,E,ni_1,ui_1,ni_2,ui_2,ni_3,ui_3
0.04608476099237135,-14604.676570246924,0.16027298977883608,1.2151939014584366e+16,7.923380174030547,2.865612776921142e+17,1173.5953271766316,2.169040687863505e+17,20355.623131678145,3.4788266238923988e+16,28787.198303374727,2054659249568550.2,35256.97348379085
0.045220201234196504,-14580.837607370095,0.15680426436492492,1.2362317621297972e+16,8.298178217630149,2.8706931976319174e+17,1252.9696729298892,2.1727600841474864e+17,20318.13592085995,3.485123726325564e+16,28734.183381420098,2058439376501474.0,35192.043730019686
0.04435564147602166,-14555.584328144556,0.15310026466979337,1.2605400148317896e+16,8.690830086634671,2.876124663681179e+17,1337.949089663886,2.1767309188080362e+17,20278.071726415073,3.4918618356315364e+16,28677.5240542706,2062491385771700.5,35122.650509676845
0.04337369273611333,-14525.063102665017,0.14856574766886127,1.292715987140173e+16,9.159626338532583,2.882755691622776e+17,1441.6534884701862,2.1815709333679856e+17,20229.19778381033,3.500092571338285e+16,28608.40586179233,2067450846995487.8,35037.99835791923
0.042391743996204996,-14492.435027711004,0.14363253428817743,1.3305397483004732e+16,9.653971087579388,2.889922912867054e+17,1554.5711206570738,2.1867923414020256e+17,20176.447415998246,3.5089891688613256e+16,28533.805576212308,2072823508189821.2,34946.632040750745
0.04148388708662747,-14460.219961849714,0.13865239527430212,1.371388717355493e+16,10.13536459078299,2.897076275423767e+17,1669.54754875258,2.1919945993416176e+17,20123.89345968345,3.5178658601791324e+16,28459.483058435566,2078196246546109.8,34855.60591827477
0.04077944656298759,-14433.741420710588,0.13443871176735353,1.407589717079746e+16,10.52629980546372,2.903011021980902e+17,1767.3674561234875,2.1963062614544253e+17,20080.36037051475,3.5252289110574348e+16,28397.91797332119,2082661714863210.5,34780.20439602415
0.04007500603934771,-14405.843253426845,0.1298978197827663,1.4482955135595954e+16,10.933736701100221,2.90931564704414e+17,1874.9566351194426,2.2008851419759686e+17,20034.174794658185,3.533050985288216e+16,28332.601705558824,2087413942066706.2,34700.20863206375
0.039373612186691075,-14376.488250985993,0.12495005128035028,1.4939081302575526e+16,11.35735311208952,2.9160034852484986e+17,1993.918312362283,2.2057410782132608e+17,19985.271211566054,3.5413460786335628e+16,28263.441595101292,2092462223713185.5,34615.50514147602
0.03872626096921776,-14347.815155753433,0.12000513112342588,1.5411197056378464e+16,11.765870133883274,2.922585675018324e+17,2117.443621475286,2.2105201211553642e+17,19937.246317007848,3.5495063869826024e+16,28195.52413788554,2097436200969109.5,34532.32358407306
0.037873899443875154,-14307.356080828902,0.11282847890335886,1.6119188838974758e+16,12.33293669108904,2.9319486934119763e+17,2305.9837670642296,2.2173196178294406e+17,19869.15196020017,3.561105077542218e+16,28099.22417496705,2104516852809652.5,34414.38069837345
0.03716845298710895,-14271.103940480893,0.10628649648743177,1.6791338613667996e+16,12.831160393495072,2.940403813591237e+17,2489.8745542257802,2.223463535754339e+17,19807.917780085598,3.5715684978384616e+16,28012.625966968222,2110912701166471.2,34308.31998725518
0.036468293158251994,-14232.11033195325,0.09922928913037249,1.7548967741489858e+16,13.355742956054826,2.949557050734855e+17,2707.761449594135,2.2301204041113885e+17,19741.949644278448,3.582882365373532e+16,27919.332934625283,2117833981584323.8,34194.05982435659
0.03583535253499581,-14193.698607847138,0.09237311412571537,1.8324146298128548e+16,13.860425607690596,2.958622574497208e+17,2943.8559939298034,2.2367236348116093e+17,19676.96403448807,3.594076988929602e+16,27827.429403900645,2124684684516666.8,34081.501446438815
0.035284506468927175,-14157.27776682369,0.0860568803644369,1.9079574587058456e+16,14.32718208573904,2.967254217307359e+17,3187.5860620203694,2.2430206850559155e+17,19615.45564390623,3.604723951345763e+16,27740.443403740064,2131199671743276.5,33974.96578885928
0.034756346347733856,-14119.193790643001,0.07971921660016827,1.9885075944832536e+16,14.802591336016311,2.9763103361362157e+17,3463.5687529743423,2.249639631057793e+17,19551.326987949746,3.6158837085155576e+16,27649.751788749647,2138025396509998.5,33863.89169852154
0.03426350723117258,-14080.28781754435,0.07359432827786193,2.071865011390955e+16,15.274471277794095,2.985587776113981e+17,3770.4041444715726,2.2564340112893376e+17,19486.084412443495,3.6273052782515784e+16,27557.484853624555,2145005854456494.5,33750.888242928064
0.03383190344546884,-14042.99453152268,0.06811776490897825,2.1522551628968772e+16,15.71364279725432,2.9945004441812397e+17,4085.311755680113,2.2629762007297693e+17,19423.844353821885,3.638270507253968e+16,27469.46411859898,2151700507092710.2,33643.08529912937
0.0334002996597651,-14002.093261429034,0.06253553481759658,2.240472307689929e+16,16.180324514270747,3.004294213693308e+17,4454.506772033041,2.2701806605009168e+17,19355.97107524663,3.65031029100339e+16,27373.476807515126,2159042067538291.8,33525.52533216075
0.03297083014558467,-13957.107769488553,0.056948607580462225,2.337063500859762e+16,16.675461178649247,3.015086571314589e+17,4891.7953572371325,2.2781363326749066e+17,19281.831052502603,3.6635647912148264e+16,27268.62698183587,2167112209781359.5,33397.111045893784
0.03257930017345075,-13911.599080120624,0.05186351202552383,2.4338216883210764e+16,17.15749073482809,3.026025179406843e+17,5364.686756769265,2.2862206079661504e+17,19207.35940423946,3.676992623921852e+16,27163.30816684986,2175274055263172.8,33268.12236737863
0.03219120833106147,-13861.350985816072,0.046861771586567465,2.539047798644092e+16,17.668001629855844,3.0381272364513606e+17,5919.446981471105,2.2951856056849526e+17,19125.776360402713,3.691839292946204e+16,27047.93231979625,2184281791489189.2,33126.81639041726
0.031835331663884345,-13809.861166854022,0.04234507583641007,2.644794649139098e+16,18.168133279399413,3.050557264563654e+17,6521.455788583689,2.3044109179208093e+17,19042.888763235176,3.707073916648888e+16,26930.711555729402,2193507226968047.2,32983.25086080578
0.03149665766868204,-13755.046008696032,0.038128781429698395,2.7547565698604904e+16,18.675646649254034,3.063825691070738e+17,7200.373073322805,2.3142755479577914e+17,18955.411111600526,3.723321379097353e+16,26806.99947438313,2203326916731780.0,32831.73512364776
0.03119017455256508,-13699.600698957405,0.03442294377833911,2.863116472894661e+16,19.164152658736047,3.0772893326637606e+17,7926.336582149784,2.3243027622232794e+17,18867.664993849645,3.739796859599278e+16,26682.907724614248,2213265437702934.5,32679.754389536312
0.030883691436448125,-13637.446207917515,0.03082960721195294,2.9809567709417564e+16,19.683356398398157,3.0924387013800275e+17,8784.87149327794,2.335603986839424e+17,18770.13267192093,3.758323733904969e+16,26544.97619217292,2224420044021434.0,32510.82345257561
0.030587216631180362,-13569.65579177961,0.02748048888419392,3.1051140165222356e+16,20.217306544969418,3.109038716537991e+17,9769.778162518702,2.3480057412320608e+17,18664.685654660112,3.778611158542541e+16,26395.851590250884,2236610960864216.0,32328.183861173286
0.03030087207786536,-13495.394450096703,0.024374214183104856,3.23573892710399e+16,20.764354050429816,3.1273242728666214e+17,10898.254465189462,2.3616752011313168e+17,18550.290354557317,3.800927527761826e+16,26234.07220537377,2249995278405353.5,32130.045389248153
0.03002566377946417,-13414.225875504713,0.02154317886282301,3.37247549877821e+16,21.320728393855408,3.147446738145942e+17,12184.348087463299,2.3767248145323984e+17,18426.442101417237,3.825452313781967e+16,26058.92432610685,2264676861128362.0,31915.533922380884
0.029764385040296014,-13326.210835728078,0.01899676920681943,3.5137422654984384e+16,21.878364027422826,3.169441483713404e+17,13642.896501265624,2.3931734731919955e+17,18293.468210271116,3.8522126086771816e+16,25870.870845806483,2280668436467692.5,31685.21638683567
0.029513882009908277,-13229.8616005949,0.01668692845650784,3.660992729029883e+16,22.44103182051843,3.193750883201652e+17,15313.751031468382,2.4113609955183706e+17,18149.168197059804,3.8817587106552536e+16,25666.79981007243,2298296012735943.5,31435.281432420816
0.029280577438703242,-13126.854755326924,0.01463662665703521,3.8098260417473336e+16,22.987022078558287,3.220024522007055e+17,17180.577087893205,2.4309877027572317e+17,17996.507995198346,3.913601424691272e+16,25450.905682165343,2317265329050561.0,31170.86620650305
0.029039056860201896,-13003.509875185877,0.012632819657682303,3.977248200056793e+16,23.5695268719324,3.251902800300859e+17,19514.593981983184,2.454745111460821e+17,17815.72693973077,3.952100710838685e+16,25195.24266170297,2340168241118557.0,30857.74423338728
0.028843898726248453,-12888.914107029654,0.0111471112836568,4.123606627458125e+16,24.051833550181925,3.281959595075314e+17,21781.769767753627,2.4771119108408605e+17,17649.310778902112,3.988311501339013e+16,24959.89467006102,2361684543311448.5,30569.50298763149
0.02864874059229501,-12757.496569623576,0.009758275699746338,4.2810382920642296e+16,24.550350503784156,3.3169794907269274e+17,24532.499535319053,2.50312905632753e+17,17460.118636037718,4.030398163473684e+16,24692.336575727768,2386667881126659.0,30241.81258379753
0.028457539871302923,-12609.423534861058,0.008472693536681938,4.4473226680873864e+16,25.06111650509785,3.357193634472202e+17,27839.18944788273,2.5330240179073792e+17,17248.214694897455,4.078723281095954e+16,24392.659148246898,2415329271921429.0,29874.784191418512
0.028294738946212622,-12465.871725986908,0.007456819052400135,4.599482288589345e+16,25.519822504421093,3.3969961516319315e+17,31233.66800914529,2.5626880343876742e+17,17043.40885975525,4.126647414602226e+16,24103.019958535646,2443732085464532.5,29520.05007926564
0.02813193802112232,-12301.327519725819,0.006535266863246208,4.762667126891593e+16,26.014802025466288,3.443651334713925e+17,35227.52897039733,2.5973350336428557e+17,16810.72842186513,4.1825941719380936e+16,23773.960127572525,2476868803926459.5,29117.035738912575
0.027976025856064644,-12119.349433830683,0.005735090465227409,4.930789444655621e+16,26.538649331721448,3.4966073667704326e+17,39664.937523564775,2.6364276485617754e+17,16556.164017514522,4.2456915757549304e+16,23413.95169444247,2514219158675384.0,28676.117256778813
0.027824950524380474,-11916.842361356512,0.005032602068066629,5.106521689180679e+16,27.107135553497997,3.557329885062966e+17,44582.51985648843,2.681130370907508e+17,16274.783179755676,4.317816436187857e+16,23016.019097492004,2556890267204473.5,28188.751349504197
0.027678595075677423,-11693.25143446272,0.004424174509815273,5.290832469361378e+16,27.7247478393464,3.626722159950847e+17,49963.72552134942,2.7322686400576992e+17,15964.782104503298,4.400297411937574e+16,22577.61137251985,2605662806771121.5,27651.813736766097
0.027524290209817608,-11422.762703556446,0.0038592211991272302,5.502789244666762e+16,28.43838937516043,3.7141929963529197e+17,56309.13240705669,2.7965731138603798e+17,15591.7286225828,4.5039831230414344e+16,22050.034078897374,2666941319143220.0,27005.666152139314
0.02737677225140901,-11126.381010910625,0.0033807372317558363,5.725352234647267e+16,29.16631770817055,3.814823381593153e+17,63025.77767791687,2.87047390587424e+17,15184.316214729828,4.623110719108706e+16,21473.865926232622,2737308310440435.5,26300.007162103997
0.027237292178242174,-10810.29582032484,0.002975986281879219,5.956885928072826e+16,29.882995124008023,3.9281594727116115e+17,69965.99935294825,2.9542409763492026e+17,14747.780455400238,4.758113345079016e+16,20856.511134927878,2817011663272381.5,25543.905047624485
0.027166356779365408,-10636.166316937162,0.0027855873530700194,6.083631686428055e+16,30.254180191144723,3.993460679727063e+17,73716.18122569492,3.003042802881499e+17,14504.919905462559,4.836753499899321e+16,20513.054451440625,2863422157798222.5,25123.25823597831
0.02709955145610012,-10463.549453744805,0.0026095641855292677,6.209155561472054e+16,30.60170034690102,4.0603354516202144e+17,77336.34001826754,3.053385452156023e+17,14262.670384967356,4.9178697573247784e+16,20170.46189407793,2911281854735461.5,24703.669758371416
0.02697455039372374,-10114.20767787939,0.0023025924491351843,6.461677699530267e+16,31.202247093279833,4.202640979804701e+17,83899.86323412218,3.160464056768289e+17,13773.449141593946,5.090385820693558e+16,19478.598576698223,3013032663958401.0,23856.313708706653
0.026849549331347363,-9726.582771694708,0.0020438377203036203,6.739768845718458e+16,31.665131101695337,4.372480260947435e+17,89462.14635405832,3.287127513554139e+17,13236.399778024632,5.294433968092058e+16,18719.09608307466,3133331752894197.0,22926.11692483207
0.02673665015533381,-9342.619310546206,0.0018583756711670599,7.015413700243306e+16,31.89313898741809,4.554609577643627e+17,92909.44605804182,3.421847817766398e+17,12709.272410320598,5.511447785723738e+16,17973.625410569588,3261237319475423.0,22013.105541908644
0.026633431616100597,-8965.066821961735,0.0017300395880001965,7.289574517047158e+16,31.88772955551819,4.748943001277329e+17,94192.89126083998,3.565452627851992e+17,12191.647649282235,5.74276902794576e+16,17241.593453289002,3397556615812866.5,21116.553156534497
0.026578612862426333,-8755.309857991804,0.001678258793733969,7.44425936109143e+16,31.784520771191275,4.8641776148074464e+17,93976.54304229112,3.651051445926509e+17,11902.64447357379,5.880654935847661e+16,16832.881242633222,3478813428536028.0,20615.984972658716
0.02652379410875207,-8539.96457839056,0.001639429407504076,7.60543362562718e+16,31.60328502467962,4.988398751944336e+17,93052.55231440219,3.74402188464306e+17,11603.84933076805,6.030419141132388e+16,16410.32109930614,3567075320229893.5,20098.456604264375
0.026457114982571594,-8272.092648624128,0.001612381901649459,7.810377051914978e+16,31.283720795538684,5.151999506402025e+17,91024.3163279722,3.8676437872531744e+17,11228.955363583036,6.229568127000008e+16,15880.14096646124,3684454136937454.0,19449.121205648873
0.026347133898308166,-7821.69735896163,0.0016096051258802399,8.170269803532894e+16,30.56294604278477,5.4525292966325875e+17,85898.54105116767,4.097839619325563e+17,10591.476157908082,6.600438914562718e+16,14978.609228064892,3903092781736897.5,18344.9748326512
0.026218114692485105,-7290.405911541809,0.0016664125362551015,8.628485742248072e+16,29.50272485038931,5.855235991069764e+17,77878.09432262546,4.4112936324007334e+17,9830.822707589628,7.10554342101666e+16,13902.882802358645,4200976930500149.0,17027.48440974707
0.02607335506916263,-6704.857155488962,0.001807385946535103,9.191900121910952e+16,28.186832283873827,6.373881265277559e+17,67619.37089271992,4.8193434273168134e+17,8989.172540024647,7.76328343169131e+16,12712.60972061466,4589081555743672.0,15569.703557325665
0.026009390253759875,-6453.0426202517765,0.0018967825364150678,9.458789762439998e+16,27.60717666414785,6.626256227170502e+17,63053.3984373876,5.0176273527013037e+17,8629.63580434044,8.082995695928813e+16,12204.147992838703,4777814613607962.0,14946.967663933156
0.02594542543835712,-6206.754385709461,0.002002473657925749,9.737658456078256e+16,27.050570088269705,6.893195990470481e+17,58660.92517492077,5.225590505542679e+17,8281.826196427583,8.418391405753814e+16,11712.270928204673,4975864997494185.0,14344.543751667477
0.025860700383910574,-5890.322483747376,0.0021549444136582325,1.0127188666746938e+17,26.368603754134266,7.269466556965892e+17,53296.22839487811,5.513777708666938e+17,7843.088776852304,8.883313731921221e+16,11091.802519120738,5250500708530927.0,13584.628249781432
0.025777033700191687,-5590.4679852679565,0.0023037818788004274,1.0536828047796994e+17,25.749828029641503,7.666065310556791e+17,48511.42117526773,5.812566494862272e+17,7433.977943702148,9.36553077872118e+16,10513.232430366032,5535479959524435.0,12876.027500838527
0.025691084303254112,-5296.886582632188,0.0024507334487812137,1.098628422689673e+17,25.15365994927706,8.098790300413916e+17,44069.952470241835,6.135230353780283e+17,7036.74669867899,9.886516721482797e+16,9951.46261625593,5843525529952543.0,12188.002802104575
0.025604360527639692,-5016.316920853059,0.0025885920349339752,1.147201594001675e+17,24.574992828092192,8.56079418667355e+17,40016.36797281525,6.478320782505509e+17,6657.591319245407,1.0440775589420488e+17,9415.255936414242,6171434500591984.0,11531.286420962555
0.025516322603522084,-4747.907155023397,0.0027138905775950617,1.2000907416020763e+17,23.992569756117202,9.055234051025216e+17,36279.47914392104,6.846468956737119e+17,6292.835465579896,1.1035875141234288e+17,8899.4132612055,6523742117377579.0,10899.51075005573
0.02542515019484745,-4487.284985479036,0.002825313390855715,1.2589054856150843e+17,23.37470777088998,9.593594395786271e+17,32744.455354011618,7.251458174616673e+17,5934.207189038102,1.1690989559878506e+17,8392.236288669606,6911887247383584.0,10278.348354054482
0.025326820709382896,-4225.492603465038,0.0029241484335525893,1.3271302809156925e+17,22.667741312757585,1.0203401810669832e+18,29234.562962758333,7.719491516904204e+17,5566.512555899784,1.2448728942033562e+17,7872.2375516735965,7361270238207517.0,9641.482567788516
0.025224365379854983,-3973.0651079569166,0.003029339897052597,1.4035310617716026e+17,21.864220107606858,1.0870191613809052e+18,25831.26701075703,8.247494411034455e+17,5201.77186322862,1.3304438448054867e+17,7356.416317348679,7869349505675589.0,9009.733156494194
0.025130518345059,-3758.8237845566596,0.003164175229506584,1.4781231875997827e+17,21.076930645438956,1.1509012452909092e+18,22929.17019798709,8.770053311553486e+17,4884.055334714123,1.4152318136426573e+17,6907.09729373338,8373432267933894.0,8459.431986702679
0.02502458450333686,-3534.949043359033,0.003367137175226695,1.5673320636278838e+17,20.152282856493272,1.2262573055722895e+18,19913.383612767484,9.405766711261531e+17,4545.187605503846,1.5185244620832512e+17,6427.865955233632,8988428988180922.0,7872.495862664987
0.02491767690432028,-3326.7358185605976,0.0036350920791675435,1.6623425926517184e+17,19.20553645355653,1.3058222405023183e+18,17163.522799121612,1.0096328709195846e+18,4225.500839915156,1.6309244644755856e+17,5975.760595626918,9658773096540298.0,7318.782142158014
0.024803112850254654,-3121.6065394423567,0.004004693773938857,1.769171690485629e+17,18.205659926732714,1.3950368447014246e+18,14560.848741964941,1.0887816717484739e+18,3909.0202558510214,1.7600253900277674e+17,5528.189461415661,1.0430146927294082e+16,6770.621690949861
0.024746541586627997,-3026.6502448686124,0.004222594869024345,1.823667237817047e+17,17.7271923099268,1.440608306633259e+18,13412.372566631208,1.1296113349150203e+18,3763.104578741399,1.8267473269486032e+17,5321.833531884379,1.0829402866329998e+16,6517.8883245751795
0.02468997032300134,-2935.6147052905003,0.004465508864997487,1.879239914581599e+17,17.264053256464805,1.4871885073509832e+18,12357.20961783338,1.1714077944606792e+18,3624.2564939216318,1.8951435644891235e+17,5125.472687222735,1.1239101470002776e+16,6277.39638713371
0.024596641644542352,-2793.6274449136295,0.004897158955807781,1.9731785230511827e+17,16.540544809147224,1.566180488364311e+18,10820.122777181394,1.242074783176343e+18,3410.695684171922,2.01101756621467e+17,4823.452093683315,1.1934187018806906e+16,5907.498214141661
0.02448794076042596,-2640.9211093687195,0.005410111019477436,2.0859626610813917e+17,15.759138959225387,1.661097094147346e+18,9319.224790010332,1.3267847959742528e+18,3184.5752917536406,2.1503296159737654e+17,4503.669567996255,1.2771490169055438e+16,5515.846205845786
0.02439630536487971,-2522.476291405923,0.0058343027660945025,2.1836530156512467e+17,15.147117790849041,1.7430693151117435e+18,8262.931591804881,1.400061469844041e+18,3010.9731121818704,2.271220827948682e+17,4258.159011188328,1.3499460209313972e+16,5215.158410522784
0.024304669969333458,-2413.0298690801064,0.0062351675664968215,2.2834943387158624e+17,14.573722084519808,1.8263964361386888e+18,7367.867784981824,1.4750014275497702e+18,2851.223153659582,2.3952374758267914e+17,4032.238453257568,1.4247509456527374e+16,4938.463365855159
0.024198847313039444,-2297.226463778972,0.006654588604194825,2.4011207325240768e+17,13.954554580583103,1.923773866433984e+18,6497.946451003514,1.5637271544185692e+18,2681.8607537071816,2.5425761644439107e+17,3792.723850288827,1.5137755457971046e+16,4645.119084245802
0.024083437175604173,-2183.0059109242234,0.007055645170980693,2.5317264737490374e+17,13.32515124045822,2.0306686817472338e+18,5700.4828332249845,1.6636279794282637e+18,2512.8336791635224,2.7091260237913862e+17,3553.683469060936,1.6145816747114084e+16,4352.355603281452
0.023963719458439465,-2076.709759190723,0.0074586566260826746,2.6690506134986883e+17,12.715423438939872,2.1415478638050163e+18,4986.467951622378,1.77164481314685e+18,2351.6743905092935,2.889949711524194e+17,3325.769817343725,1.724196924975955e+16,4073.219527220669
